competidor,local,canal_de_venta,importe_total,numero_de_ticket,numero_de_caja,fecha,hora,recargo_consumo,monto_tarifario,archivo,comentario_de_lectura
KFC,64 – OPEN PLAZA PIURA,Delivery,12.9,000104784,99,2025-11-29,16:14:00,0.63,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 64 – OPEN PLAZA PIURA_p65_v1.jpg,Lectura exitosa
Pizza Hut,D 31 – SAN MARTIN DE,HESA,5.1,null,null,2026-01-29,18:14:00,0.27,0.0,MEDICION 31 DE ENERO 2026_PHD 31 – SAN MARTIN DE_p282_v1.jpg,Ticket faltante
Pizza Hut,33 – TUPAC AMARU,Express,1.5,000393998,02,2026-01-29,16:33:23,0.0,0.0,MEDICION 31 DE ENERO 2026_PH 33 – TUPAC AMARU_p208_v1.jpg,Lectura exitosa
Pizza Hut,29 – CHORRILLOS,null,15.1,000053729,07,2026-01-30,53:28:00,0.0,0.0,MEDICION 31 DE ENERO 2026_PH 29 – CHORRILLOS_p206_v1.jpg,Lectura exitosa
Pizza Hut,D 29 – ESTACION LOS,TIPUDUC,1.5,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_PHD 29 – ESTACION LOS_p280_v2.jpg,Fecha faltante; Ticket faltante
Pizza Hut,D 15 – OVALO LARCO,Pickup,0.0,000405271,99,2025-12-02,03:46:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PHD 15 – OVALO LARCO_p264_v2.jpg,Importe no detectado
KFC,72 - CAVENECIA,KIOSKO,7.04,000650311,99,2026-01-02,19:04:33,0.18,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 72 - CAVENECIA_p69_v1.jpg,Lectura exitosa
Pizza Hut,D 30 – REAL PLAZA,null,1.5,000079552,99,2026-01-30,55:38:00,0.0,0.0,MEDICION 31 DE ENERO 2026_PHD 30 – REAL PLAZA_p281_v2.jpg,Lectura exitosa
KFC,160 – GRIFO KYO,KIOSKO,63.2,null,null,null,null,0.0,4.98,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 160 – GRIFO KYO_p149_v2.jpg,Fecha faltante; Ticket faltante
Pizza Hut,D 18 – TOTTUS GUIPOR,TIPODOC,3.37,000335260,99,2025-12-30,14:40:35,0.43,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PHD 18 – TOTTUS GUIPOR_p286_v1.jpg,Lectura exitosa
Domino's,618 – COMANDANTE,Carry-Out,5.5,null,0,2026-02-01,null,0.2,0.0,MEDICION 31 DE ENERO 2026_DMN 618 – COMANDANTE_p351_v2.jpg,Ticket faltante
KFC,84– OVALO LARCO,Pickup,0.0,020420783,99,2026-01-29,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 84– OVALO LARCO_p80_v2.jpg,Importe no detectado
KFC,119 – TOTTUS,null,0.0,000421005,99,2026-01-20,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 119 – TOTTUS_p110_v1.jpg,Importe no detectado
Little Caesars,52 – SURQUILLO,null,0.0,2600000383,004,null,14:24:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_LC 52 – SURQUILLO_p397_v2.jpg,Importe no detectado; Fecha faltante
KFC,22 – SANTA ANITA,Salon,0.5,01367847,null,2025-12-27,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 22 – SANTA ANITA_p25_v2.jpg,Lectura exitosa
KFC,66 – REPUBLICA,KIOSKO,42.9,000657170,99,2025-12-01,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 66 – REPUBLICA_p66_v1.jpg,Lectura exitosa
Domino's,610 – BENAVIDES 3899,null,571.0,null,null,null,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_DMN 610 – BENAVIDES 3899_p343_v2.jpg,Fecha faltante; Ticket faltante
KFC,106 – AV AREQUIPA,SALON,73.1,000202536,01,2025-12-30,20:04:56,1.29,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 106 – AV AREQUIPA_p102_v1.jpg,Lectura exitosa
KFC,164 – PURUCHUCO,KIOSKO,3.9,000261398,99,2026-01-50,20:18:00,0.0,3.9,MEDICION 31 DE ENERO 2026_KFC 164 – PURUCHUCO_p144_v2.jpg,Lectura exitosa
Little Caesars,12– ESPINAR,DELIVERY,4.5,2500084384,003,2025-11-30,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_LC 12– ESPINAR_p375_v2.jpg,Lectura exitosa
Pizza Hut,59 – REAL PLAZA PIURA,Express,14.9,000451768,02,2026-02-01,19:22:24,0.83,14.9,MEDICION 31 DE ENERO 2026_PH 59 – REAL PLAZA PIURA_p230_v1.jpg,Lectura exitosa
Little Caesars,07 – LA MARINA,DELIVERY,0.67,2600010638,003,2026-01-31,null,0.0,0.0,MEDICION 31 DE ENERO 2026_LC 07 – LA MARINA_p373_v1.jpg,Lectura exitosa
Domino's,600 – BENAVIDES 1202,null,1.63,00451280,null,2026-01-28,null,0.0,0.0,MEDICION 31 DE ENERO 2026_DMN 600 – BENAVIDES 1202_p342_v1.jpg,Lectura exitosa
Little Caesars,01 – AVENIDA PERU,null,8.87,00018578,003,null,10:49:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_LC 01 – AVENIDA PERU_p367_v1.jpg,Fecha faltante
KFC,188 – METRO,KIOSKO,3.5,null,null,null,49:35:00,0.17,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 188 – METRO_p157_v1.jpg,Fecha faltante; Ticket faltante
KFC,196 – METRO ALFONSO,Kiosko,3.9,null,null,2026-01-29,null,0.0,3.9,MEDICION 31 DE ENERO 2026_KFC 196 – METRO ALFONSO_p159_v1.jpg,Ticket faltante
Pizza Hut,23 – MEGA PLAZA,Express,1.5,000185005,07,0129-07-00,null,0.0,0.0,MEDICION 31 DE ENERO 2026_PH 23 – MEGA PLAZA_p200_v1.jpg,Lectura exitosa
BURGER KING,70 – MALL DEL SUR,KIOSKO,3.5,null,null,null,null,0.09,0.0,MEDICION 31 DE ENERO 2026_BK 70 – MALL DEL SUR_p331_v1.jpg,Fecha faltante; Ticket faltante
KFC,193 – MALL SAN JUAN,KIOSKO,3.5,null,null,2025-11-28,null,0.0,3.5,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 193 – MALL SAN JUAN_p161_v1.jpg,Ticket faltante
Pizza Hut,66 – MALL DEL SUR,null,2.0,000161418,05,0130-05-00,19:00:54,0.0,0.29,MEDICION 31 DE ENERO 2026_PH 66 – MALL DEL SUR_p235_v1.jpg,Lectura exitosa
KFC,198 – CERES,SaJon,2.5,null,null,2025-12-30,12:32:07,0.12,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 198 – CERES_p168_v1.jpg,Ticket faltante
KFC,122 – MEGA 3,Kiosco,3.5,000034419,99,0105-99-00,26:50:00,0.0,3.5,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 122 – MEGA 3_p118_v1.jpg,Lectura exitosa
KFC,57 – SOLDE ICA,Saon,67.2,null,null,null,null,0.0,54.19,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 57 – SOLDE ICA_p57_v1.jpg,Fecha faltante; Ticket faltante
KFC,105 – QUINDE ICA,null,0.0,null,null,null,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 105 – QUINDE ICA_p101_v2.jpg,Importe no detectado; Fecha faltante; Ticket faltante
Little Caesars,48 – ZARATE,null,4.5,null,null,null,19:00:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_LC 48 – ZARATE_p384_v2.jpg,Fecha faltante; Ticket faltante
KFC,123 - BOLICHERA,Kiosko,3.5,000462697,99,0130-99-00,03:96:00,0.17,0.0,MEDICION 31 DE ENERO 2026_KFC 123 - BOLICHERA_p114_v1.jpg,Lectura exitosa
KFC,200 – CARABAYLLO,Salon,2.5,00034919,null,null,null,0.36,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 200 – CARABAYLLO_p170_v2.jpg,Fecha faltante
Little Caesars,04 – MALL SAN JUAN DE LURIGANCHO,null,20.0,25000,null,null,62:00:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_LC 04 – MALL SAN JUAN DE LURIGANCHO_p363_v1.jpg,Fecha faltante
BURGER KING,78 – RP VILLA MARIA,Kiosko,3.5,000038582,99,0102-99-00,null,0.0,3.5,MEDICION 31 DE DICIEMBRE 2025 VF_BK 78 – RP VILLA MARIA_p354_v1.jpg,Lectura exitosa
KFC,96 – PORONGOCHE,Kiosko,3.9,000090883,99,2025-12-29,12:52:06,0.18,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 96 – PORONGOCHE_p95_v1.jpg,Lectura exitosa
Pizza Hut,73 – REAL PLAZA VMT,Pickup,4.56,000006466,99,2026-01-03,16:57:22,0.08,1.5,MEDICION 31 DE DICIEMBRE 2025 VF_PH 73 – REAL PLAZA VMT_p259_v1.jpg,Lectura exitosa
KFC,131 – REAL PLAZA,Splon,3.9,null,null,2026-01-31,44:02:00,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 131 – REAL PLAZA_p121_v2.jpg,Ticket faltante
null,No detectado,null,18.0,00073207,null,null,14:28:00,0.0,0.0,MEDICION 31 DE ENERO 2026_LL 23– SAN JERONIMO -_p386_v1.jpg,Fecha faltante
Little Caesars,40 – RIVA AGUERO,null,0.0,901,null,null,11:00:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_LC 40 – RIVA AGUERO_p394_v1.jpg,Importe no detectado; Fecha faltante
KFC,89 – ANGELICA,SALON,2.5,000669614,03,2025-12-01,12:59:04,0.12,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 89 – ANGELICA_p87_v2.jpg,Lectura exitosa
null,No detectado,null,7.0,null,null,2026-01-04,13:03:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_LL 26 - SUCRE_p410_v1.jpg,Ticket faltante
Domino's,623 – CANADA,In,5.5,null,1004,null,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_DMN 623 – CANADA_p349_v1.jpg,Fecha faltante; Ticket faltante
BURGER KING,46 – SAN JUAN,null,6.5,000494688,99,2025-11-30,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 46 – SAN JUAN_p47_v2.jpg,Lectura exitosa
KFC,155 – PURUCHUCO,KIOSKO,3.9,null,null,2026-01-30,19:44:42,0.18,0.0,MEDICION 31 DE ENERO 2026_KFC 155 – PURUCHUCO_p139_v1.jpg,Ticket faltante
Pizza Hut,17 – RUISEÑORES,null,5.0,000216010,02,2025-12-27,16:56:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 17 – RUISEÑORES_p208_v2.jpg,Lectura exitosa
BURGER KING,18 – PLAZA LIMA SUR,LLEVAR,5.9,000181407,02,1129-02-00,null,0.0,0.14,MEDICION 30 DE NOVIEMBRE  2025 VF_BK 18 – PLAZA LIMA SUR_p307_v1.jpg,Lectura exitosa
KFC,89 – ANGELICA,Kiosko,3.5,000622957,99,2026-01-29,13:06:55,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 89 – ANGELICA_p85_v1.jpg,Lectura exitosa
Domino's,602 – CESAR CANEVARO,Dine-In,19.5,null,null,2025-12-30,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_DMN 602 – CESAR CANEVARO_p362_v2.jpg,Ticket faltante
KFC,118 – OPEN PLAZA,SALON,49.9,000091337,02,2025-11-29,16:21:37,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 118 – OPEN PLAZA_p113_v1.jpg,Lectura exitosa
BURGER KING,02 – LARCO,Counter,2.5,000182972,07,2025-11-30,14:07:14,0.06,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_BK 02 – LARCO_p298_v1.jpg,Lectura exitosa
KFC,204 – LA MOLINA 2,null,0.0,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 204 – LA MOLINA 2_p167_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
KFC,85 - TOMASAL,KIOSKO,3.5,000552788,99,0102-99-00,null,0.17,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 85 - TOMASAL_p83_v2.jpg,Lectura exitosa
KFC,17 – PRIMAVERA,KIOSKO,3.5,000967280,99,0201-99-00,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 17 – PRIMAVERA_p18_v1.jpg,Lectura exitosa
KFC,59 – CONTISUYO,KIOSKO,3.5,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 59 – CONTISUYO_p58_v2.jpg,Fecha faltante; Ticket faltante
Pizza Hut,61 – JULIACA,Express,10.0,000024701,04,2026-01-29,21:08:20,0.0,0.0,MEDICION 31 DE ENERO 2026_PH 61 – JULIACA_p232_v1.jpg,Lectura exitosa
KFC,200 – CARABAYLLO,Kiosko,4.9,000008194,99,7128-99-00,55:23:00,0.24,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 200 – CARABAYLLO_p166_v2.jpg,Lectura exitosa
KFC,166 – AV PERU II,SALON,3.5,000082595,02,1229-02-00,11:42:20,0.0,3.5,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 166 – AV PERU II_p152_v1.jpg,Lectura exitosa
KFC,84– OVALO LARCO,null,0.0,000146255,03,1230-03-00,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 84– OVALO LARCO_p82_v2.jpg,Importe no detectado
KFC,61 – PARQUE ARAUCO -,DELIVERY,11.0,null,null,2025-11-29,32:56:00,11.0,11.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 61 – PARQUE ARAUCO -_p61_v2.jpg,Ticket faltante
KFC,75 – LIMA NORTE,Counter,2.5,000253806,08,2025-12-01,07:03:00,0.12,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 75 – LIMA NORTE_p74_v1.jpg,Lectura exitosa
BURGER KING,52 – MEGA PLAZA CAÑETE,Counter,24.9,null,null,2026-01-30,null,0.0,24.9,MEDICION 31 DE ENERO 2026_BK 52 – MEGA PLAZA CAÑETE_p323_v1.jpg,Ticket faltante
KFC,61 – PARQUE ARAUCO -,Delivery,10.4,01102153,null,null,43:29:23,0.0,10.4,MEDICION 31 DE ENERO 2026_KFC 61 – PARQUE ARAUCO -_p60_v2.jpg,Fecha faltante
KFC,50 – ATOCONGO,KIOSKO,3.5,000063593,99,1230-99-00,null,0.17,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 50 – ATOCONGO_p49_v2.jpg,Lectura exitosa
KFC,34 – MATELLINI,SALON,4.0,000063125,06,2026-01-80,21:39:21,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 34 – MATELLINI_p35_v2.jpg,Lectura exitosa
Little Caesars,60 – ARENALES,null,3.0,null,null,null,17:00:00,0.0,0.0,MEDICION 31 DE ENERO 2026_LC 60 – ARENALES_p380_v1.jpg,Fecha faltante; Ticket faltante
KFC,176 – MALL PLAZA,SALON,1.5,null,null,null,null,0.51,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 176 – MALL PLAZA_p152_v2.jpg,Fecha faltante; Ticket faltante
KFC,05 – BENAVIDES,KIOSKO,2.5,000172487,99,2026-01-02,20:56:96,0.0,2.5,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 05 – BENAVIDES_p5_v2.jpg,Lectura exitosa
KFC,38 – SAN LUIS,KIOSKO,4.0,01039617,null,null,32:19:00,0.57,0.18,MEDICION 31 DE ENERO 2026_KFC 38 – SAN LUIS_p40_v2.jpg,Fecha faltante
BURGER KING,54 – LA RAMBLA SAN,KIOSKO,5.5,null,null,2025-11-27,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_BK 54 – LA RAMBLA SAN_p320_v1.jpg,Ticket faltante
null,No detectado,null,3.0,null,null,null,40:00:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_LL 24 – SAN ANDRES TRUJILLO_p383_v1.jpg,Fecha faltante; Ticket faltante
KFC,99 – REAL PLAZA PIURA,null,0.5,00885158,02,2023-11-29,12:01:22,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 99 – REAL PLAZA PIURA_p97_v1.jpg,Lectura exitosa
Little Caesars,01 – AVENIDA PERU,DELIVERY,4.5,00021345,003,null,11:14:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_LC 01 – AVENIDA PERU_p390_v2.jpg,Fecha faltante
Pizza Hut,41 – REAL PLAZA CIVICO,null,19.9,000159324,06,2025-11-29,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 41 – REAL PLAZA CIVICO_p210_v2.jpg,Lectura exitosa
KFC,155 – PURUCHUCO,KIOSKO,3.9,null,null,2025-17-21,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 155 – PURUCHUCO_p146_v2.jpg,Ticket faltante
Little Caesars,13 – SAN CARLOS,DELIVERY,1.0,00013384,004,2025-12-29,19:42:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_LC 13 – SAN CARLOS_p387_v1.jpg,Lectura exitosa
Pizza Hut,D 26 – VARGAS MACHUCA,null,0.0,null,null,2026-01-31,null,0.22,0.08,MEDICION 31 DE ENERO 2026_PHD 26 – VARGAS MACHUCA_p277_v2.jpg,Importe no detectado; Ticket faltante
KFC,106 – AV AREQUIPA,SALON,42.1,000136062,07,7129-07-00,null,0.0,7.9,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 106 – AV AREQUIPA_p102_v2.jpg,Lectura exitosa
Pizza Hut,D 10 - ALIAGA,null,14.9,000622317,99,2025-12-02,17:40:07,0.83,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PHD 10 - ALIAGA_p259_v1.jpg,Lectura exitosa
KFC,190 – OPEN PLAZA TRUJILLO,Salcn,0.0,null,null,null,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 190 – OPEN PLAZA TRUJILLO_p159_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
Pizza Hut,D 04 - PRIMAVERA,null,1.5,null,null,null,null,0.22,0.08,MEDICION 31 DE ENERO 2026_PHD 04 - PRIMAVERA_p257_v2.jpg,Fecha faltante; Ticket faltante
KFC,202 – METRO HUANCAYO,KIOSKO,12.9,000022472,99,0131-99-00,17:10:50,0.63,0.0,MEDICION 31 DE ENERO 2026_KFC 202 – METRO HUANCAYO_p165_v1.jpg,Lectura exitosa
KFC,113 – MONTERREY,KIOSKO,0.5,000266866,07,1130-07-00,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 113 – MONTERREY_p107_v1.jpg,Lectura exitosa
Little Caesars,13 – SAN CARLOS,null,18.0,28989907826,null,null,41:00:00,0.0,0.0,MEDICION 31 DE ENERO 2026_LC 13 – SAN CARLOS_p368_v1.jpg,Fecha faltante
Pizza Hut,D 11 – UNIVERSITARIA,null,1.5,null,null,2025-11-07,null,0.0,1.5,MEDICION 30 DE NOVIEMBRE  2025 VF_PHD 11 – UNIVERSITARIA_p260_v2.jpg,Ticket faltante
KFC,221 – MEGAPLAZA VES II,KIOSKO,3.9,00006356,null,2026-01-20,16:56:00,0.18,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 221 – MEGAPLAZA VES II_p191_v1.jpg,Lectura exitosa
KFC,04 – LAS FLORES,Driver,0.0,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 04 – LAS FLORES_p4_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
Little Caesars,31– ESCARDO,null,3.0,null,null,2025-11-30,11:17:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_LC 31– ESCARDO_p370_v1.jpg,Ticket faltante
Little Caesars,12– ESPINAR,null,3.0,2600000395,null,null,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_LC 12– ESPINAR_p398_v2.jpg,Fecha faltante
Pizza Hut,26 – ROYAL PLAZA,Express,9.9,00337634,null,2026-01-05,null,0.0,9.9,MEDICION 31 DE DICIEMBRE 2025 VF_PH 26 – ROYAL PLAZA_p216_v1.jpg,Lectura exitosa
KFC,171– PLAZA QHATU,KIOSKO,4.1,000050574,02,2026-01-28,20:22:00,0.28,0.0,MEDICION 31 DE ENERO 2026_KFC 171– PLAZA QHATU_p146_v1.jpg,Lectura exitosa
KFC,102 – RIMAC,null,4.1,000252804,99,2025-11-29,12:19:36,0.28,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 102 – RIMAC_p99_v1.jpg,Lectura exitosa
KFC,75 – LIMA NORTE,KIOSKO,2.5,02781278,null,0105-99-00,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 75 – LIMA NORTE_p72_v2.jpg,Lectura exitosa
KFC,120 – VENEZUELA,KIOSKO,1.9,null,null,null,17:16:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 120 – VENEZUELA_p115_v2.jpg,Fecha faltante; Ticket faltante
KFC,133 – GUILLERMO DE LA,Kiosko,3.9,000174425,99,2026-01-30,17:51:32,0.18,0.0,MEDICION 31 DE ENERO 2026_KFC 133 – GUILLERMO DE LA_p123_v2.jpg,Lectura exitosa
KFC,28 – ROYAL PLAZA,LLEVAR,10.1,000065385,08,0705-08-00,13:78:49,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 28 – ROYAL PLAZA_p30_v1.jpg,Lectura exitosa
Pizza Hut,17 – RUISEÑORES,Salor,5.0,null,null,null,19:92:47,0.0,0.0,MEDICION 31 DE ENERO 2026_PH 17 – RUISEÑORES_p195_v1.jpg,Fecha faltante; Ticket faltante
KFC,123 - BOLICHERA,Kiosko,3.5,000454703,99,0102-99-00,18:28:07,0.17,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 123 - BOLICHERA_p120_v2.jpg,Lectura exitosa
KFC,51 – TOMAS VALLE,Kiosko,3.9,000043338,99,2026-01-31,12:18:09,0.18,0.0,MEDICION 31 DE ENERO 2026_KFC 51 – TOMAS VALLE_p51_v2.jpg,Lectura exitosa
KFC,190 – OPEN PLAZA TRUJILLO,null,0.0,null,null,2026-01-25,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 190 – OPEN PLAZA TRUJILLO_p155_v2.jpg,Importe no detectado; Ticket faltante
BURGER KING,39 - CAMACHO,LLEVAR,9.9,000122213,01,2026-01-02,22:03:53,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_BK 39 - CAMACHO_p334_v1.jpg,Lectura exitosa
KFC,102 – RIMAC,KIOSKO,3.5,null,null,null,11:58:38,0.17,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 102 – RIMAC_p99_v1.jpg,Fecha faltante; Ticket faltante
BURGER KING,59 – BREA Y PARIÑAS,Counter,2.5,000066302,04,0207-04-00,16:18:15,0.0,2.5,MEDICION 31 DE ENERO 2026_BK 59 – BREA Y PARIÑAS_p327_v2.jpg,Lectura exitosa
Pizza Hut,14 – JOCKEY PLAZA,null,2.0,00474523,null,null,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 14 – JOCKEY PLAZA_p205_v2.jpg,Fecha faltante
Pizza Hut,D 14 – LA MERCED,null,1.5,000694147,99,2025-12-01,42:16:00,0.0,1.5,MEDICION 30 DE NOVIEMBRE  2025 VF_PHD 14 – LA MERCED_p263_v2.jpg,Lectura exitosa
Little Caesars,02–CHORRILLOS,null,0.0,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_LC 02–CHORRILLOS_p363_v2.jpg,Importe no detectado; Fecha faltante; Ticket faltante
Pizza Hut,D 02 - CRUCETAS,null,3.36,000030107,99,2026-01-31,15:26:00,0.27,0.0,MEDICION 31 DE ENERO 2026_PHD 02 - CRUCETAS_p255_v2.jpg,Lectura exitosa
null,No detectado,null,3.0,null,null,null,18:03:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_LL 79 – BENAVIDES_p379_v1.jpg,Fecha faltante; Ticket faltante
Pizza Hut,No detectado,null,1.5,000097659,01,1230-01-00,19:04:31,0.0,1.5,MEDICION 31 DE DICIEMBRE 2025 VF_PT 12 – CAMPOY_p309_v1.jpg,Lectura exitosa
Pizza Hut,D 20 – ANTUNEZ DE,Salon,61.7,000063744,05,1230-05-00,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PHD 20 – ANTUNEZ DE_p288_v1.jpg,Lectura exitosa
KFC,24 – SAGA BEGONIAS,null,1.55,null,null,null,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 24 – SAGA BEGONIAS_p26_v1.jpg,Fecha faltante; Ticket faltante
Pizza Hut,42 – OPEN MARSANO,Pickup,1.5,000003062,99,0102-99-00,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 42 – OPEN MARSANO_p229_v1.jpg,Lectura exitosa
Pizza Hut,No detectado,Express,5.9,000067689,01,2026-01-28,19:45:55,0.0,0.0,MEDICION 31 DE ENERO 2026_PT 15 – SANTA CLARA_p294_v2.jpg,Lectura exitosa
KFC,73 – EL AGUSTINO,Kioskf,6.5,null,null,null,null,0.0,3.5,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 73 – EL AGUSTINO_p72_v1.jpg,Fecha faltante; Ticket faltante
Pizza Hut,D 19 – HUAYLAS,null,3.37,null,null,null,19:35:00,0.71,0.27,MEDICION 31 DE DICIEMBRE 2025 VF_PHD 19 – HUAYLAS_p287_v2.jpg,Fecha faltante; Ticket faltante
KFC,99 – REAL PLAZA PIURA,SALON,13.9,0001764987,01,0201-01-00,20:00:00,0.67,0.0,MEDICION 31 DE ENERO 2026_KFC 99 – REAL PLAZA PIURA_p94_v1.jpg,Lectura exitosa
KFC,120 – VENEZUELA,Kiosco,3.5,000475632,99,2026-01-29,15:48:01,0.17,0.0,MEDICION 31 DE ENERO 2026_KFC 120 – VENEZUELA_p111_v1.jpg,Lectura exitosa
KFC,121 – OPEN HUANCAYO,KIOSKO,3.95,000337501,99,7229-99-00,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 121 – OPEN HUANCAYO_p117_v2.jpg,Lectura exitosa
KFC,11 – PLAZA SAN MIGUEL,null,0.0,null,null,2025-11-30,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 11 – PLAZA SAN MIGUEL_p15_v2.jpg,Importe no detectado; Ticket faltante
KFC,148– BAYOVAR,SALON,10.1,000027166,04,0730-04-00,null,0.0,10.4,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 148– BAYOVAR_p139_v1.jpg,Lectura exitosa
Pizza Hut,D 03 - CONTISUYO,null,8.5,null,null,null,13:41:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PHD 03 - CONTISUYO_p273_v1.jpg,Fecha faltante; Ticket faltante
Domino's,600 – BENAVIDES 1202,hine-In,4.58,00447891,1002,2025-12-31,18:40:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_DMN 600 – BENAVIDES 1202_p361_v2.jpg,Lectura exitosa
Pizza Hut,17 – RUISEÑORES,null,1.5,000197783,99,1129-99-00,15:59:22,0.22,0.08,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 17 – RUISEÑORES_p191_v2.jpg,Lectura exitosa
